
0.0.0	5.211.223	德国
5.211.224	5.211.239	美国
5.211.240	6.0.95	德国
6.0.96	6.0.111	美国
6.0.112	7.255.255	德国
8.0.0	8.31.255	英国
8.32.0	8.47.255	瑞典
8.48.0	8.63.255	欧洲
8.64.0	8.79.255	沙特阿拉伯
8.80.0	8.95.255	欧洲
8.96.0	8.111.255	荷兰
8.112.0	8.127.255	欧洲
8.128.0	8.143.255	挪威
8.144.0	8.159.255	欧洲
8.160.0	8.191.255	波兰
8.192.0	8.207.255	瑞士
8.208.0	8.223.255	欧洲
8.224.0	8.239.255	英国
8.240.0	8.255.255	马耳他
9.0.0	9.15.255	乌克兰
9.16.0	9.21.255	欧洲
9.22.0	9.22.255	德国
9.23.0	9.31.255	欧洲
9.32.0	9.47.255	德国
9.48.0	9.63.255	欧洲
9.64.0	9.79.255	意大利
9.80.0	9.95.255	欧洲
9.96.0	9.111.255	德国
9.112.0	9.127.255	欧洲
9.128.0	9.143.255	冰岛
9.144.0	9.159.255	欧洲
9.160.0	9.175.255	波兰
9.176.0	9.191.255	欧洲
9.192.0	9.207.255	英国
9.208.0	9.223.255	欧洲
9.224.0	9.239.255	保加利亚
9.240.0	9.255.255	欧洲
10.0.0	10.15.255	德国
10.16.0	10.31.255	欧洲
10.32.0	10.47.255	俄罗斯
10.48.0	10.63.255	欧洲
10.64.0	10.79.255	德国
10.80.0	10.95.255	欧洲
10.96.0	10.111.255	瑞典
10.112.0	10.127.255	欧洲
10.128.0	10.143.255	英国
10.144.0	10.159.255	欧洲
10.160.0	10.175.255	英国
10.176.0	10.191.255	欧洲
10.192.0	10.223.255	罗马尼亚
10.224.0	10.239.255	英国/美国
10.240.0	10.243.255	保加利亚
10.244.0	10.255.255	欧洲
11.0.0	11.15.255	意大利
11.16.0	11.31.255	欧洲
11.32.0	11.47.255	瑞士
11.48.0	11.63.255	欧洲
11.64.0	11.79.255	意大利
11.80.0	11.95.255	欧洲
11.96.0	11.111.255	西班牙
11.112.0	11.127.255	欧洲
11.128.0	11.143.255	波兰
11.144.0	11.159.255	欧洲
11.160.0	11.175.255	法国
11.176.0	11.183.255	欧洲
11.184.0	11.184.255	塔吉克斯坦
11.185.0	11.191.255	欧洲
11.192.0	11.207.255	德国/法国/英国
11.208.0	11.223.255	欧洲
11.224.0	11.239.255	捷克
11.240.0	11.241.255	欧洲
11.242.0	11.242.255	捷克共和国
11.243.0	11.255.255	欧洲
12.0.0	12.15.255	英国
12.16.0	12.31.255	欧洲
12.32.0	12.47.255	爱尔兰
12.48.0	12.63.255	斯洛伐克
12.64.0	12.79.255	英国
12.80.0	12.95.255	乌兹别克斯坦
12.96.0	12.111.255	俄罗斯
12.112.0	12.127.255	摩尔多瓦
12.128.0	12.143.255	意大利
12.144.0	12.158.255	英国
12.159.0	12.159.255	欧洲
12.160.0	12.175.255	意大利
12.176.0	12.187.255	欧洲
12.188.0	12.191.255	意大利
12.192.0	12.207.255	乌克兰
12.208.0	12.223.255	欧洲
12.224.0	12.239.255	德国
12.240.0	12.255.255	俄罗斯
13.0.0	13.15.255	挪威
13.16.0	13.31.255	欧洲
13.32.0	13.47.255	匈牙利
13.48.0	13.63.255	欧洲
13.64.0	13.79.255	德国
13.80.0	13.95.255	欧洲
13.96.0	13.111.255	罗马尼亚
13.112.0	13.127.255	欧洲
13.128.0	13.143.255	英国
13.144.0	13.159.255	欧洲
13.160.0	13.175.255	德国
13.176.0	13.191.255	欧洲
13.192.0	13.199.127	奥地利/德国
13.199.128	13.199.255	德国
13.200.0	13.200.63	奥地利/德国
13.200.64	13.200.95	德国
13.200.96	13.200.127	奥地利/德国
13.200.128	13.200.151	德国
13.200.152	13.200.175	奥地利/德国
13.200.176	13.200.187	德国
13.200.188	13.200.191	奥地利/德国
13.200.192	13.200.199	德国
13.200.200	13.200.223	奥地利/德国
13.200.224	13.200.255	德国
13.201.0	13.201.255	奥地利/德国
13.202.0	13.202.63	德国
13.202.64	13.202.255	奥地利/德国
13.203.0	13.203.255	德国
13.204.0	13.207.255	奥地利/德国
13.208.0	13.223.255	欧洲
13.224.0	13.226.207	瑞典
13.226.208	13.227.255	丹麦/芬兰/挪威
13.228.0	13.228.63	瑞典
13.228.64	13.228.159	丹麦/芬兰/挪威
13.228.160	13.228.191	瑞典
13.228.192	13.228.255	丹麦/芬兰/挪威
13.229.0	13.229.7	瑞典
13.229.8	13.229.15	丹麦/芬兰/挪威
13.229.16	13.229.23	瑞典
13.229.24	13.229.31	丹麦/芬兰/挪威
13.229.32	13.229.39	瑞典
13.229.40	13.229.47	丹麦/芬兰/挪威
13.229.48	13.229.55	瑞典
13.229.56	13.229.63	丹麦/芬兰/挪威
13.229.64	13.229.87	瑞典
13.229.88	13.229.95	丹麦/芬兰/挪威
13.229.96	13.229.119	瑞典
13.229.120	13.229.127	丹麦/芬兰/挪威
13.229.128	13.229.135	瑞典
13.229.136	13.229.143	丹麦/芬兰/挪威
13.229.144	13.229.151	瑞典
13.229.152	13.229.159	丹麦/芬兰/挪威
13.229.160	13.229.167	瑞典
13.229.168	13.229.175	丹麦/芬兰/挪威
13.229.176	13.229.199	瑞典
13.229.200	13.229.207	丹麦/芬兰/挪威
13.229.208	13.229.215	瑞典
13.229.216	13.229.223	丹麦/芬兰/挪威
13.229.224	13.229.231	瑞典
13.229.232	13.229.239	丹麦/芬兰/挪威
13.229.240	13.230.47	瑞典
13.230.48	13.230.63	丹麦/芬兰/挪威
13.230.64	13.230.79	瑞典
13.230.80	13.230.95	丹麦/芬兰/挪威
13.230.96	13.230.111	瑞典
13.230.112	13.230.127	丹麦/芬兰/挪威
13.230.128	13.230.143	瑞典
13.230.144	13.230.159	丹麦/芬兰/挪威
13.230.160	13.230.175	瑞典
13.230.176	13.230.197	丹麦/芬兰/挪威
13.230.198	13.230.207	瑞典
13.230.208	13.230.223	丹麦/芬兰/挪威
13.230.224	13.230.239	瑞典
13.230.240	13.230.255	丹麦/芬兰/挪威
13.231.0	13.231.31	瑞典
13.231.32	13.231.63	丹麦/芬兰/挪威
13.231.64	13.231.95	瑞典
13.231.96	13.231.127	丹麦/芬兰/挪威
13.231.128	13.231.160	瑞典
13.231.161	13.231.191	丹麦/芬兰/挪威
13.231.192	13.231.223	瑞典
13.231.224	13.231.255	丹麦/芬兰/挪威
13.232.0	13.232.15	瑞典
13.232.16	13.232.255	丹麦/芬兰/挪威
13.233.0	13.233.63	瑞典
13.233.64	13.233.127	丹麦/芬兰/挪威
13.233.128	13.233.191	瑞典
13.233.192	13.233.255	丹麦/芬兰/挪威
13.234.0	13.234.7	瑞典
13.234.8	13.234.15	丹麦/芬兰/挪威
13.234.16	13.234.23	瑞典
13.234.24	13.234.31	丹麦/芬兰/挪威
13.234.32	13.234.39	瑞典
13.234.40	13.234.47	丹麦/芬兰/挪威
13.234.48	13.234.55	瑞典
13.234.56	13.234.255	芬兰
13.235.0	13.235.7	瑞典
13.235.8	13.235.15	丹麦/芬兰/挪威
13.235.16	13.235.31	瑞典
13.235.32	13.235.255	丹麦/芬兰/挪威
13.236.0	13.236.15	瑞典
13.236.16	13.236.31	丹麦/芬兰/挪威
13.236.32	13.236.47	瑞典
13.236.48	13.236.63	丹麦/芬兰/挪威
13.236.64	13.236.79	瑞典
13.236.80	13.236.95	丹麦/芬兰/挪威
13.236.96	13.236.111	瑞典
13.236.112	13.236.127	丹麦/芬兰/挪威
13.236.128	13.236.143	瑞典
13.236.144	13.239.255	丹麦/芬兰/挪威
13.240.0	13.255.255	欧洲
14.0.0	14.15.255	挪威
14.16.0	14.31.255	欧洲
14.32.0	14.47.255	奥地利/比利时
14.48.0	14.63.255	欧洲
14.64.0	14.79.255	瑞士
14.80.0	14.82.255	欧洲
14.83.0	14.83.255	荷兰
14.84.0	14.95.255	欧洲
14.96.0	14.111.255	阿塞拜疆
14.112.0	14.127.255	欧洲
14.128.0	14.143.255	英国
14.144.0	14.159.255	欧洲
14.160.0	14.175.255	德国
14.176.0	14.191.255	欧洲
14.192.0	14.207.255	俄罗斯
14.208.0	14.211.255	欧洲
14.212.0	14.213.255	克罗地亚
14.214.0	14.223.255	欧洲
14.224.0	14.239.255	奥地利
14.240.0	14.255.255	欧洲
15.0.0	15.15.255	奥地利
15.16.0	15.31.255	欧洲
15.32.0	15.47.255	西班牙
15.48.0	15.63.255	欧洲
15.64.0	15.79.255	英国
15.80.0	15.95.255	欧洲
15.96.0	15.111.255	马耳他
15.112.0	15.117.255	欧洲
15.118.0	15.123.255	津巴布韦
15.124.0	15.127.255	欧洲
15.128.0	15.143.255	俄罗斯
15.144.0	15.159.255	欧洲
15.160.0	15.175.255	英国
15.176.0	15.191.255	欧洲
15.192.0	15.207.255	英国
15.208.0	15.223.255	欧洲
15.224.0	15.239.255	德国
15.240.0	15.255.255	欧洲
16.0.0	16.1.255	美国
16.2.0	16.15.255	塞浦路斯/德
16.16.0	16.30.255	欧洲
16.31.0	16.31.255	俄罗斯
16.32.0	16.47.255	意大利/荷兰
16.48.0	16.63.255	欧洲
16.64.0	16.95.255	马其顿
16.96.0	16.111.255	丹麦
16.112.0	16.127.255	欧洲
16.128.0	16.143.255	克罗地亚
16.144.0	16.159.255	欧洲
16.160.0	16.175.255	德国
16.176.0	16.191.255	欧洲
16.192.0	16.207.255	瑞典
16.208.0	16.223.255	欧洲
16.224.0	16.239.255	希腊
16.240.0	16.255.255	欧洲
17.0.0	17.15.255	挪威
17.16.0	17.31.255	德国
17.32.0	17.47.255	波兰
17.48.0	17.63.255	欧洲
17.64.0	17.70.255	挪威
17.71.0	17.79.255	丹麦/英国/挪威
17.80.0	17.95.255	欧洲
17.96.0	17.111.255	法国
17.112.0	17.127.255	欧洲
17.128.0	17.143.255	荷兰
17.144.0	17.159.255	欧洲
17.160.0	17.175.255	俄罗斯
17.176.0	17.191.255	欧洲
17.192.0	17.207.255	德国
17.208.0	17.223.255	欧洲
17.224.0	17.255.255	巴林
18.0.0	18.15.255	意大利
18.16.0	18.31.255	欧洲
18.32.0	18.47.255	西班牙
18.48.0	18.63.255	欧洲
18.64.0	18.79.255	荷兰
18.80.0	18.95.255	欧洲
18.96.0	18.111.255	意大利
18.112.0	18.127.255	欧洲
18.128.0	18.159.255	俄罗斯
18.160.0	18.175.255	西班牙
18.176.0	18.191.255	欧洲
18.192.0	18.207.255	挪威
18.208.0	18.211.255	意大利
18.212.0	18.223.255	欧洲
18.224.0	18.239.255	丹麦
18.240.0	18.255.255	欧洲
19.0.0	19.15.255	罗马尼亚
19.16.0	19.31.255	欧洲
19.32.0	19.47.255	奥地利
19.48.0	19.63.255	欧洲
19.64.0	19.79.255	希腊
19.80.0	19.95.255	欧洲
19.96.0	19.111.255	波兰
19.112.0	19.127.255	欧洲
19.128.0	19.143.255	英国
19.144.0	19.159.255	欧洲
19.160.0	19.175.255	德国
19.176.0	19.191.255	欧洲
19.192.0	19.207.255	法国
19.208.0	19.223.255	欧洲
19.224.0	19.239.255	英国
19.240.0	19.255.255	欧洲
20.0.0	20.15.255	意大利
20.16.0	20.31.255	欧洲
20.32.0	20.47.255	英国
20.48.0	20.63.255	欧洲
20.64.0	20.79.255	丹麦
20.80.0	20.95.255	欧洲
20.96.0	20.111.255	瑞典
20.112.0	20.112.255	欧洲
20.113.0	20.116.255	德国
20.117.0	20.127.255	欧洲
20.128.0	20.143.255	匈牙利
20.144.0	20.159.255	欧洲
20.160.0	20.175.255	乌克兰
20.176.0	20.191.255	欧洲
20.192.0	20.207.255	瑞士
20.208.0	20.223.255	欧洲
20.224.0	20.239.255	埃及
20.240.0	20.255.255	欧洲
21.0.0	21.15.255	巴拿马
21.16.0	21.31.255	欧洲
21.32.0	21.47.255	白俄罗斯
21.48.0	21.63.255	欧洲
21.64.0	21.67.255	以色列
21.68.0	21.71.255	土耳其
21.72.0	21.74.127	肯尼亚
21.74.128	21.74.255	以色列
21.75.0	21.79.255	波兰
21.80.0	21.95.255	以色列
21.96.0	21.111.255	德国
21.112.0	21.127.255	欧洲
21.128.0	21.143.255	英国
21.144.0	21.159.255	欧洲
21.160.0	21.175.255	拉脱维亚
21.176.0	21.191.255	欧洲
21.192.0	21.207.255	德国
21.208.0	21.223.255	欧洲
21.224.0	21.239.255	瑞典
21.240.0	21.255.255	欧洲
22.0.0	22.15.255	英国
22.16.0	22.31.255	欧洲
22.32.0	22.47.255	丹麦
22.48.0	22.54.255	欧洲
22.55.0	22.55.255	德国
22.56.0	22.63.255	欧洲
22.64.0	22.79.255	荷兰
22.80.0	22.95.255	欧洲
22.96.0	22.111.255	西班牙
22.112.0	22.127.255	欧洲
22.128.0	22.143.255	德国
22.144.0	22.159.255	欧洲
22.160.0	22.175.255	俄罗斯
22.176.0	22.191.255	马耳他
22.192.0	22.207.255	德国
22.208.0	22.223.255	欧洲
22.224.0	22.239.255	意大利
22.240.0	22.255.255	欧洲
23.0.0	23.15.255	葡萄牙
23.16.0	23.31.255	欧洲
23.32.0	23.47.255	埃及/约旦/黎巴嫩
23.48.0	23.63.255	欧洲
23.64.0	23.95.255	俄罗斯
23.96.0	23.111.255	丹麦
23.112.0	23.127.255	欧洲
23.128.0	23.143.255	俄罗斯
23.144.0	23.159.255	欧洲
23.160.0	23.175.255	英国
23.176.0	23.191.255	欧洲
23.192.0	23.207.255	波黑
23.208.0	23.223.255	欧洲
23.224.0	23.239.255	英国
23.240.0	23.255.255	欧洲
24.0.0	24.15.255	德国
24.16.0	24.31.255	欧洲
24.32.0	24.47.255	瑞士
24.48.0	24.63.255	欧洲
24.64.0	24.79.255	比利时
24.80.0	24.95.255	欧洲
24.96.0	24.111.255	德国
24.112.0	24.127.255	欧洲
24.128.0	24.143.255	英国
24.144.0	24.159.255	欧洲
24.160.0	24.175.255	乌克兰
24.176.0	24.191.255	欧洲
24.192.0	24.207.255	德国
24.208.0	24.223.255	欧洲
24.224.0	24.255.191	德国
24.255.192	24.255.255	欧洲
25.0.0	25.15.255	英国
25.16.0	25.31.255	欧洲
25.32.0	25.47.255	英国
25.48.0	25.63.255	欧洲
25.64.0	25.79.255	德国
25.80.0	25.95.255	欧洲
25.96.0	25.111.255	芬兰
25.112.0	25.127.255	欧洲
25.128.0	25.143.255	德国
25.144.0	25.159.255	欧洲
25.160.0	25.175.255	乌克兰
25.176.0	25.191.255	欧洲
25.192.0	25.207.255	乌克兰
25.208.0	25.223.255	欧洲
25.224.0	25.239.255	瑞士
25.240.0	25.255.255	欧洲
26.0.0	26.15.255	俄罗斯
26.16.0	26.31.255	欧洲
26.32.0	26.47.255	瑞士
26.48.0	26.63.255	欧洲
26.64.0	26.79.255	塞尔维亚和黑山
26.80.0	26.95.255	欧洲
26.96.0	26.111.255	挪威
26.112.0	26.127.255	欧洲
26.128.0	26.143.255	瑞典
26.144.0	26.159.255	欧洲
26.160.0	26.175.255	摩尔多瓦
26.176.0	26.191.255	欧洲
26.192.0	26.207.255	法国
26.208.0	26.223.255	欧洲
26.224.0	26.239.255	意大利
26.240.0	26.255.255	欧洲
27.0.0	27.15.255	德国
27.16.0	27.31.255	欧洲
27.32.0	27.47.255	塞浦路斯
27.48.0	27.63.255	欧洲
27.64.0	27.95.255	意大利
27.96.0	27.111.255	瑞士
27.112.0	27.127.255	欧洲
27.128.0	27.143.255	德国
27.144.0	27.146.255	欧洲
27.147.0	27.147.255	乌克兰
27.148.0	27.159.255	欧洲
27.160.0	27.175.255	瑞典
27.176.0	27.191.255	欧洲
27.192.0	27.207.255	德国
27.208.0	27.223.255	欧洲
27.224.0	27.239.255	英国
27.240.0	27.255.255	欧洲
28.0.0	28.15.255	意大利
28.16.0	28.31.255	欧洲
28.32.0	28.47.255	瑞典
28.48.0	28.63.255	欧洲
28.64.0	28.79.255	法国
28.80.0	28.95.255	欧洲
28.96.0	28.111.255	德国
28.112.0	28.127.255	欧洲
28.128.0	28.143.255	英国
28.144.0	28.159.255	欧洲
28.160.0	28.175.255	丹麦
28.176.0	28.191.255	欧洲
28.192.0	28.207.255	瑞典
28.208.0	28.223.255	欧洲
28.224.0	28.239.255	德国
28.240.0	28.255.255	欧洲
29.0.0	29.15.255	德国
29.16.0	29.16.255	欧洲
29.17.0	29.17.255	吉尔吉斯斯坦
29.18.0	29.31.255	欧洲
29.32.0	29.47.255	德国
29.48.0	29.63.255	欧洲
29.64.0	29.79.255	意大利
29.80.0	29.95.255	欧洲
29.96.0	29.111.255	德国
29.112.0	29.127.255	乌兹别克斯坦
29.128.0	29.143.255	埃及
29.144.0	29.159.255	欧洲
29.160.0	29.175.255	意大利
29.176.0	29.191.255	欧洲
29.192.0	29.207.255	英国
29.208.0	29.218.255	欧洲
29.219.0	29.219.255	阿尔及利亚
29.220.0	29.223.255	欧洲
29.224.0	29.239.255	英国
29.240.0	29.255.255	欧洲
30.0.0	30.15.255	意大利
30.16.0	30.31.255	欧洲
30.32.0	30.47.255	丹麦
