		000.000.000		000.007.255		泰国
000.008.000		000.015.255		韩国
000.016.000		000.031.255		马来西亚
000.032.000		000.063.255		韩国
000.064.000		000.127.255		河北省沧州市任丘市
000.128.000		000.135.255		广东省东莞市
000.136.000		000.138.255		广东省广州市
000.139.000		000.139.255		广东省惠州市
000.140.000		000.143.255		广东省茂名市
000.144.000		000.155.255		广东省广州市
000.156.000		000.156.255		广东省东莞市
000.157.000		000.157.255		广东省云浮市
000.158.000		000.177.255		广东省东莞市
000.178.000		000.178.255		广东省江门市
000.179.000		000.179.255		广东省揭阳市
000.180.000		000.180.255		广东省汕尾市
000.181.000		000.181.255		广东省江门市
000.182.000		000.182.255		广东省汕头市
000.183.000		000.183.255		广东省江门市
000.184.000		000.184.255		广东省汕尾市
000.185.000		000.185.255		广东省江门市
000.186.000		000.186.255		广东省肇庆市
000.187.000		000.187.255		广东省汕尾市
000.188.000		000.188.255		广东省江门市
000.189.000		000.191.255		广东省广州市
000.192.000		000.195.255		广东省韶关市
000.196.000		000.196.255		广东省
000.197.000		000.197.255		广东省广州市
000.198.000		000.198.255		广东省深圳市
000.199.000		000.199.255		广东省佛山市
000.200.000		000.200.255		广东省阳江市
000.201.000		000.203.255		广东省珠海市
000.204.000		000.204.255		广东省汕尾市
000.205.000		000.205.255		广东省广州市
000.206.000		000.206.255		广东省中山市
000.207.000		000.207.255		广东省广州市
000.208.000		000.211.255		广东省潮州市
000.212.000		000.214.255		广东省广州市
000.215.000		000.215.255		广东省潮州市
000.216.000		000.217.255		广东省湛江市
000.218.000		000.218.255		广东省惠州市
000.219.000		000.219.255		广东省湛江市
000.220.000		000.223.255		广东省惠州市
000.224.000		000.225.255		广东省珠海市
000.226.000		000.226.255		广东省阳江市
000.227.000		000.228.255		广东省梅州市
000.229.000		000.231.255		广东省珠海市
000.232.000		000.237.255		广东省深圳市
000.238.000		000.239.255		广东省梅州市
000.240.000		000.240.255		广东省佛山市
000.241.000		000.246.255		广东省东莞市
000.247.000		000.250.255		广东省佛山市
000.251.000		000.255.255		广东省广州市
001.000.000		001.255.255		日本
002.000.000		003.255.255		菲律宾
004.000.000		004.063.255		山东省济南市
004.064.000		004.127.255		山东省青岛市
004.128.000		004.191.255		山东省济宁市
004.192.000		004.224.250		山东省潍坊市
004.224.251		004.224.251		山东省诸城市
004.224.252		004.255.255		山东省潍坊市
005.000.000		005.063.255		山东省烟台市
005.064.000		005.127.255		山东省淄博市
005.128.000		005.191.255		山东省德州市
005.192.000		005.255.255		山东省菏泽市
006.000.000		006.000.255		山东省滨州市
006.001.000		006.063.255		山东省东营市
006.064.000		006.127.255		山东省日照市
006.128.000		006.191.255		山东省临沂市
006.192.000		006.255.255		山东省滨州市
007.000.000		007.051.255		山东省聊城市
007.052.000		007.052.255		湖南省
007.053.000		007.063.255		山东省
007.064.000		007.104.255		山东省枣庄市
007.105.000		007.105.255		山东省滕州区
007.106.000		007.127.255		山东省枣庄市
007.128.000		007.159.255		山东省泰安市
007.160.000		007.191.255		山东省威海市
007.192.000		007.223.255		山东省莱芜市
007.224.000		007.235.255		山东省威海市
007.236.000		007.255.255		山东省
008.000.000		008.031.255		上海市
008.032.000		008.032.255		广东省广州市
008.033.000		008.045.255		广东省
008.046.000		008.048.255		广东省江门市
008.049.000		008.049.255		广东省东莞市
008.050.000		008.051.255		广东省江门市
008.052.000		008.052.255		广东省佛山市
008.053.000		008.053.255		广东省清远市
008.054.000		008.057.255		广东省
008.058.000		008.061.255		广东省韶关市
008.062.000		008.065.255		广东省
008.066.000		008.066.255		广东省东莞市
008.067.000		008.069.255		广东省
008.070.000		008.070.255		广东省韶关市
008.071.000		008.071.255		广东省广州市
008.072.000		008.080.255		广东省
008.081.000		008.095.255		中国
008.096.000		008.102.255		江西省景德镇市
008.103.000		008.112.255		江西省上饶市
008.113.000		008.117.255		江西省赣州市
008.118.000		008.128.255		江西省九江市
008.129.000		008.136.255		江西省宜春市
008.137.000		008.144.255		江西省萍乡市
008.145.000		008.159.255		江西省
008.160.000		008.174.255		上海市
008.175.000		008.191.255		江西省
008.192.000		008.255.255		江西省南昌市
009.000.000		009.002.255		中国
009.003.000		009.003.255		北京市海淀区
009.004.000		009.005.255		中国
009.006.000		009.009.255		宁夏银川市
009.010.000		009.019.255		宁夏
009.020.000		009.020.255		宁夏中卫市
009.021.000		009.021.255		宁夏中宁市
009.022.000		009.045.255		中国
009.046.000		009.047.255		宁夏银川市
009.048.000		009.054.255		中国
009.055.000		009.055.255		上海市
009.056.000		009.056.255		浙江省杭州市
009.057.000		009.130.255		中国
009.131.000		009.187.255		广东省珠海市
009.188.000		009.255.255		中国
010.000.000		010.013.255		吉林省吉林市
010.014.000		010.014.255		吉林省长春市
010.015.000		010.046.255		吉林省吉林市
010.047.000		010.047.255		吉林省长春市
010.048.000		010.095.255		吉林省吉林市
010.096.000		010.111.255		吉林省松原市
010.112.000		010.119.255		吉林省白城市
010.120.000		010.127.255		吉林省松原市
010.128.000		011.061.255		中国
011.062.000		011.062.255		广东省广州市
011.063.000		012.139.255		中国
012.140.000		012.140.255		吉林省长春市
012.141.000		012.153.255		中国
012.154.000		012.167.255		吉林省通化市
012.168.000		012.176.255		吉林省
012.177.000		012.184.255		吉林省四平市
012.185.000		012.223.255		吉林省
012.224.000		012.250.255		吉林省延吉市
012.251.000		012.254.255		吉林省
012.255.000		012.255.255		吉林省延边州
013.000.000		013.030.255		中国
013.031.000		013.031.255		广西柳州市
013.032.000		013.063.255		中国
013.064.000		013.069.255		江西省景德镇市
013.070.000		013.070.146		江西省鹰潭市
013.070.147		013.070.147		江西省鹰潭市贵溪市
013.070.148		013.077.255		江西省鹰潭市
013.078.000		013.096.255		江西省
013.097.000		013.123.255		江西省赣州市
013.124.000		013.127.255		江西省
013.128.000		013.128.255		福建省厦门市
013.129.000		013.143.255		安徽省
013.144.000		013.144.255		广西北海市
013.145.000		013.159.255		广西南宁市
013.160.000		013.163.255		广西柳州市
013.164.000		013.165.255		广西百色市
013.166.000		013.175.255		广西南宁市
013.176.000		013.180.255		广西
013.181.000		013.181.255		广西防城港市
013.182.000		013.183.255		广西
013.184.000		013.185.255		广西南宁市
013.186.000		013.195.255		广西
013.196.000		013.213.255		广西柳州市
013.214.000		013.223.255		安徽省
013.224.000		013.238.255		湖南省
013.239.000		013.246.255		湖南省衡阳市
013.247.000		014.194.255		中国
014.195.000		014.195.255		四川省成都市
014.196.000		014.206.255		中国
